Serial No,Primary,Secondary,Tertiary,Source,Photographer,Receptacle,Lining,Image Name
289,Wet,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095056.jpg
290,Dry,NA,NA,House,Manu,None,Brown Paper,IMG_20180204_095112.jpg
291,Dry,NA,NA,House,Manu,None,Brown Paper,IMG_20180204_095114.jpg
292,Dry,NA,NA,House,Manu,None,Brown Paper,IMG_20180204_095117.jpg
293,Garden,Wet,NA,House,Manu,Bin,Newspaper,IMG_20180204_095131.jpg
294,Garden,Wet,NA,House,Manu,Bin,Newspaper,IMG_20180204_095134.jpg
295,Garden,Wet,NA,House,Manu,Bin,Newspaper,IMG_20180204_095138.jpg
296,Dry,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095142.jpg
297,Dry,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095146.jpg
298,Dry,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095149.jpg
299,Wet,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095201.jpg
300,Wet,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095204.jpg
301,Wet,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095209.jpg
302,Dry,NA,Wet,House,Manu,Bin,Newspaper,IMG_20180204_095215.jpg
303,Dry,NA,Wet,House,Manu,Bin,Newspaper,IMG_20180204_095219.jpg
304,Wet,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095358.jpg
305,Wet,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095401.jpg
306,Wet,NA,NA,House,Manu,Bin,Newspaper,IMG_20180204_095404.jpg
307,Wet,Garden,NA,House,Manu,None,Newspaper,Some papers in greens.jpg
308,Dry,NA,NA,House,Bhavya,Bin,None,IMG_20180124_171125
309,Dry,NA,NA,House,Bhavya,Bin,None,IMG_20180124_171137
310,Dry,NA,Wet,Apartment,Bimal,Bin,None,20180121_112212
311,Dry,NA,Wet,Apartment,Bimal,Bin,None,20180125_133841
312,Dry,NA,Wet,Apartment,Bimal,Bin,None,20180125_133851
313,Dry,NA,Wet,Apartment,Bimal,Bin,None,20180125_133902
314,Dry,NA,Wet,Apartment,Bimal,Bin,None,20180125_133918
315,Dry,NA,Wet,Apartment,Bimal,Bin,None,20180125_134112
316,Dry,NA,Wet,Apartment,Bimal,Bin,None,20180125_134121
317,Dry,NA,Wet,Apartment,Bimal,Bin,None,20180125_134129
318,Dry,Wet,NA,Apartment,Bimal,Bin,None,20180125_134235
319,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180125_135137
320,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180125_135144
321,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180125_135152
322,Dry,NA,NA,House,Bimal,Bin,None,20180125_135259
323,Dry,NA,NA,House,Bimal,Bin,None,20180125_135307
324,Dry,NA,Wet,House,Bimal,Bin,None,20180125_135318
325,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180127_153330
326,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180127_153335
327,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180127_153339
328,Wet,NA,Dry,House,Bimal,Bin,Plastic,20180129_223404
329,Wet,NA,Dry,House,Bimal,Bin,Plastic,20180129_223410
330,Wet,NA,Dry,House,Bimal,Bin,Plastic,20180129_223414
331,Wet,NA,Dry,House,Bimal,Bin,Plastic,20180129_223420
332,Wet,NA,Dry,House,Bimal,Bin,Plastic,20180129_223440
333,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180201_102252
334,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180201_102258
335,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180201_102306
336,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180201_220408
337,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180201_220416
338,Dry,Wet,NA,House,Bimal,Bin,Plastic,20180201_220429
339,Dry,Wet,NA,House,Bimal,Bin,None,IMG-20180208-WA0002
340,Wet,Dry,NA,House,Bimal,Bin,Plastic,IMG-20180208-WA0003
341,Wet,Dry,NA,House,Dilip,Bin,None,20180124_200421
342,Wet,Dry,NA,House,Dilip,Bin,None,20180124_200445
343,Wet,Dry,NA,House,Dilip,Bin,None,20180124_200503
344,Dry,NA,Wet,House,Dilip,Bin,Plastic,20180125_142334
345,Dry,NA,Wet,House,Dilip,Bin,Plastic,20180125_142338
346,Dry,NA,Wet,House,Dilip,Bin,None,20180125_180248
347,Wet,Dry,Garden,House,Dilip,Carton,None,20180125_180253
348,Wet,Dry,NA,House,Dilip,Bin,Plastic,20180126_071240
349,Wet,Dry,NA,House,Dilip,Bin,Plastic,20180126_071241
350,Dry,Wet,NA,House,Dilip,Bin,Plastic,20180126_071246
351,Dry,Wet,NA,House,Dilip,Bin,Plastic,20180126_071247
352,Dry,Wet,NA,House,Dilip,Bin,None,20180126_131210
353,Dry,Wet,NA,House,Dilip,Bin,None,20180126_131214
354,Wet,Dry,NA,House,Dilip,Bin,None,20180127_110658
355,Wet,Dry,Garden,House,Dilip,Bin,None,20180127_110709
356,Dry,Garden,Wet,House,Dilip,Bin,None,20180128_075724
357,Dry,Garden,Wet,House,Dilip,Bin,None,20180128_075728
358,Dry,Garden,Wet,House,Dilip,Bin,None,20180128_075736
359,Dry,NA,Wet,House,Dilip,Bin,Plastic,20180128_163658
360,Dry,NA,Wet,House,Dilip,Bin,Plastic,20180128_163701
361,Wet,Dry,NA,House,Dilip,Bin,None,20180128_164033
362,Wet,Dry,NA,House,Dilip,Bin,None,20180128_164036
363,Dry,Wet,NA,House,Dilip,Bin,None,20180128_200645
364,Dry,Wet,NA,House,Dilip,Bin,None,20180128_200650
365,Dry,NA,Wet,House,Dilip,Bin,None,20180128_204516
366,Dry,NA,Wet,House,Dilip,Bin,None,20180128_204518
367,Dry,NA,Wet,House,Dilip,Bin,None,20180128_204522
368,Dry,NA,Wet,House,Dilip,Bin,None,20180129_195310
369,Wet,Dry,NA,House,Dilip,Carton,None,20180129_195317
370,Wet,Dry,NA,House,Dilip,Bin,None,20180130_070200
371,Wet,Dry,NA,House,Dilip,Bin,None,20180130_070203
372,Dry,Wet,NA,House,Dilip,Bin,Plastic,20180130_071206
373,Dry,Wet,NA,House,Dilip,Bin,Plastic,20180130_071208
374,Dry,Wet,NA,House,Dilip,Bin,None,20180130_195335
375,Dry,Wet,NA,House,Dilip,Bin,None,20180130_195338
376,Dry,Wet,NA,House,Dilip,Bin,None,20180131_061555
377,Dry,Wet,NA,House,Dilip,Bin,None,20180131_061603
378,Dry,NA,Wet,House,Dilip,Bin,None,IMG-20180125-WA0083
379,Dry,NA,NA,House,Dilip,Bin,Plastic,IMG-20180127-WA0004
380,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180127-WA0005
381,Dry,NA,NA,House,Dilip,Carton,None,IMG-20180127-WA0008
382,Dry,NA,Reject,House,Dilip,Bin,Plastic,IMG-20180127-WA0009
383,Wet,NA,NA,House,Dilip,Bin,None,IMG-20180127-WA0011
384,Dry,Wet,NA,House,Dilip,Bin,None,IMG-20180127-WA0012
385,Dry,NA,Wet,House,Dilip,Bin,None,IMG-20180127-WA0013
386,Dry,NA,Wet,House,Dilip,Bin,None,IMG-20180127-WA0016
387,Dry,Wet,Garden,House,Dilip,Bin,Plastic,IMG-20180127-WA0018
388,Dry,NA,Wet,House,Dilip,Bin,Plastic,IMG-20180127-WA0019
389,Dry,NA,Wet,House,Dilip,Bin,None,IMG-20180128-WA0010
390,Dry,NA,Wet,House,Dilip,Bin,None,IMG-20180128-WA0011
391,Dry,Wet,Garden,House,Dilip,Bin,Plastic,IMG-20180129-WA0012
392,Dry,NA,Wet,House,Dilip,Bin,Plastic,IMG-20180129-WA0013
393,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0019
394,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0020
395,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0021
396,Dry,NA,NA,House,Dilip,Basket,None,IMG-20180129-WA0022
397,Dry,NA,NA,House,Dilip,Basket,None,IMG-20180129-WA0023
398,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0024
399,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0025
400,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0026
401,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0027
402,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0028
403,Dry,NA,NA,House,Dilip,Basket,None,IMG-20180129-WA0030
404,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0031
405,Dry,NA,Reject,House,Dilip,Bin,None,IMG-20180129-WA0032
406,Dry,Garden,NA,House,Dilip,Bin,None,IMG-20180129-WA0034
407,Dry,Garden,NA,House,Dilip,Bin,Plastic,IMG-20180129-WA0035
408,Dry,NA,Reject,House,Dilip,Bin,None,IMG-20180129-WA0036
409,Dry,Wet,NA,House,Dilip,Bin,None,IMG-20180129-WA0037
410,Dry,NA,NA,House,Dilip,Bin,None,IMG-20180129-WA0039
411,Dry,NA,Wet,House,Dilip,Bin,None,IMG-20180129-WA0040
412,Dry,NA,Wet,House,Dilip,Bin,None,IMG-20180129-WA0041
413,Garden,NA,Wet,House,Dilip,Bin,None,IMG-20180129-WA0042
414,Garden,Wet,NA,House,Dilip,Bin,None,IMG-20180129-WA0043
415,Dry,Wet,NA,House,Dilip,Bin,None,IMG-20180130-WA0032
416,Wet,Dry,NA,House,Dilip,Bin,None,IMG-20180130-WA0033
417,Dry,Wet,NA,House,Dilip,Bin,None,IMG-20180130-WA0034
418,Dry,Wet,NA,House,Dilip,Bin,None,IMG-20180130-WA0035
419,Dry,Wet,Reject,House,Dilip,Bin,None,IMG-20180130-WA0036
